category,year,loss_rm_million
Living Quarters,2024,372.2
Living Quarters,2025,183.8
Public Assets & Infrastructure,2024,303.4
Public Assets & Infrastructure,2025,380.2
Agriculture,2024,185.2
Agriculture,2025,52.6
Business Premises,2024,54.1
Business Premises,2025,13.4
Vehicles,2024,17.3
Vehicles,2025,6.8
Manufacturing,2024,1.2
Manufacturing,2025,0.1
